"","State_Abbr","Year","Crop_Name","Price_Received_USD_kg","Crop_Area_ha","Production_kg","FIPS","kcal_kg","Production_kcal","Production_USD"
"1198","AZ","1990","GRAPEFRUIT-ALL CLASSES",0.275577748750255,2590.04451639013,79832280,"04",160,12773164800,29607843.1372549
"1199","AZ","1990","HAY-ALL CLASSES",0.105821856,78915.4188587616,1289109885,"04",NA,NA,183590161.260389
"1200","AZ","1990","LEMONS-ALL CLASSES",NA,6272.76406313233,101604720,"04",290,29465368800,NA
"1201","AZ","1990","POTATOES-ALL CLASSES",0.187393074,2792.3917442331,81374404.8,"04",578,47034405974.4,20522272.5393872
"1202","AZ","1990","SORGHUM-ALL CLASSES-GRAIN",0.0871683991933333,404.694455685957,1549473.2,"04",3290,5097766828,181772.102174534
"1203","AZ","1990","TANGERINES-ALL CLASSES",0.453049818945419,1618.77782274383,21772440,"04",392,8534796480,13275080.2139037
"1204","AZ","1990","WHEAT-ALL CLASSES",0.13411474955,39660.0566572238,252178823,"04",3338,841772911174,45516540.5789418
"1205","AZ","1991","BARLEY-ALL CLASSES",0.1194172434,8093.88911371914,52253760,"04",3530,184455772800,8914285.68069312
"1206","AZ","1991","CORN-ALL CLASSES-GRAIN",0.1102310132,2023.47227842979,21591020,"04",3650,78807223000,3400000.01517352
"1207","AZ","1991","COTTON-PIMA",2.152102488992,41683.5289356536,40162845.6,"04",NA,NA,123477942.829659
"1208","AZ","1991","COTTON-UPLAND",1.331833917368,145285.309591259,195480950.4,"04",NA,NA,371925942.77436
"1209","AZ","1991","GRAPEFRUIT-ALL CLASSES",0.18381035841642,2509.10562525293,87089760,"04",160,13934361600,22868571.4285714
"1210","AZ","1991","HAY-ALL CLASSES",0.0777129255,80938.8911371914,1293645810,"04",NA,NA,143618572.079882
"1211","AZ","1991","LEMONS-ALL CLASSES",NA,6232.29461756374,148778340,"04",290,43145718600,NA
"1212","AZ","1991","POTATOES-ALL CLASSES",0.2292809376,2428.16673411574,80285784,"04",578,46405183152,26297142.6163873
"1213","AZ","1991","SORGHUM-ALL CLASSES-GRAIN",0.09141842512,607.041683528936,2717928.4,"04",3290,8941984436,354955.334167031
"1214","AZ","1991","TANGERINES-ALL CLASSES",0.522219833881733,1497.36948603804,21772440,"04",392,8534796480,16242857.1428571
"1215","AZ","1991","WHEAT-ALL CLASSES",0.12639855848,27519.2229866451,183704625,"04",3338,613206038250,33171428.26587
"1216","AZ","1992","BARLEY-ALL CLASSES",0.1194172434,8498.5835694051,48008142,"04",3530,169468741260,8356013.48202471
"1217","AZ","1992","CORN-ALL CLASSES-GRAIN",0.10826260225,4451.63901254553,47500244,"04",3650,173375890600,7495342.69754288
"1218","AZ","1992","COTTON-PIMA",1.711097880592,41278.8344799676,30040502.4,"04",NA,NA,74920253.2651775
"1219","AZ","1992","COTTON-UPLAND",1.16866221226,130716.309186564,157821480,"04",NA,NA,268826640.866806
"1220","AZ","1992","GRAPEFRUIT-ALL CLASSES",0.160661827521399,2387.69728854715,101604720,"04",160,16256755200,23792702.7027027
"1221","AZ","1992","HAY-ALL CLASSES",0.0699967485,72845.0020234723,1110394440,"04",NA,NA,113284981.208728
"1222","AZ","1992","LEMONS-ALL CLASSES",NA,6353.70295426953,185065740,"04",290,53669064600,NA
"1223","AZ","1992","POTATOES-ALL CLASSES",0.1366867128,2468.63617968434,81646560,"04",578,47191711680,16266023.0171045
"1224","AZ","1992","SORGHUM-ALL CLASSES-GRAIN",0.0780926954133333,4046.94455685957,18136456.8,"04",3290,59668942872,2064334.40454325
"1225","AZ","1992","TANGERINES-ALL CLASSES",0.34640123017907,2023.47227842979,43544880,"04",392,17069592960,21985366.7953668
"1226","AZ","1992","WHEAT-ALL CLASSES",0.14109606528,35613.1121003642,209559350,"04",3338,699509110300,43096215.8192354
"1227","AZ","1993","BARLEY-ALL CLASSES",0.1194172434,11736.1392148928,63139960,"04",3530,222884058800,10630625.5435063
"1228","AZ","1993","CORN-ALL CLASSES-GRAIN",0.12243516109,4046.94455685957,40641920,"04",3650,148343008000,7015648.9575466
"1229","AZ","1993","COTTON-PIMA",2.019801106472,23027.114528531,18938577.6,"04",NA,NA,53931616.7947186
"1230","AZ","1993","COTTON-UPLAND",1.281118387402,127478.753541076,171970992,"04",NA,NA,310621803.85243
"1231","AZ","1993","GRAPEFRUIT-ALL CLASSES",0.0890116128463323,2347.22784297855,78017910,"04",160,12482865600,9791031.74603175
"1232","AZ","1993","HAY-ALL CLASSES",0.1019637675,74868.4743019021,1121280660,"04",NA,NA,161193558.153982
"1233","AZ","1993","LEMONS-ALL CLASSES",NA,6353.70295426953,159664560,"04",290,46302722400,NA
"1234","AZ","1993","POTATOES-ALL CLASSES",0.181881513,2225.81950627276,67358412,"04",578,38933162136,17273004.0435429
"1235","AZ","1993","SORGHUM-ALL CLASSES-GRAIN",0.09160214382,8093.88911371914,27204685.2,"04",3290,89503414308,3513474.60715688
"1236","AZ","1993","TANGERINES-ALL CLASSES",0.346952385676571,1983.00283286119,34473030,"04",392,13513427760,16863076.5639589
"1237","AZ","1993","WHEAT-ALL CLASSES",0.13484962489,34399.0287333064,212008745,"04",3338,707685190810,40307976.2860327
"1238","AZ","1994","BARLEY-ALL CLASSES",0.13089967065,13354.9170376366,68256474,"04",3530,240945353220,12691883.771551
"1239","AZ","1994","CORN-ALL CLASSES-GRAIN",0.12794671175,6070.41683528936,64773060,"04",3650,236421669000,11772460.0713528
"1240","AZ","1994","COTTON-PIMA",2.27117373326,19384.8644273573,17501857.92,"04",NA,NA,56464851.9159363
"1241","AZ","1994","COTTON-UPLAND",1.556746267652,126264.670174019,170229513.6,"04",NA,NA,376440528.232298
"1242","AZ","1994","GRAPEFRUIT-ALL CLASSES",0.0793663916400734,2266.28895184136,63502950,"04",160,10160472000,7159360.30103481
"1243","AZ","1994","HAY-ALL CLASSES",0.1102311,78915.4188587616,1202927310,"04",NA,NA,188359361.155244
"1244","AZ","1994","LEMONS-ALL CLASSES",NA,6313.23350870093,188694480,"04",290,54721399200,NA
"1245","AZ","1994","POTATOES-ALL CLASSES",0.1620398934,2549.57507082153,75749864,"04",578,43783421392,17436025.2401816
"1246","AZ","1994","SORGHUM-ALL CLASSES-GRAIN",0.0826856629133333,6070.41683528936,17679235.2,"04",3290,58164683808,2076525.97957877
"1247","AZ","1994","TANGERINES-ALL CLASSES",0.309473811846536,2225.81950627276,36287400,"04",392,14224660800,15952304.7977422
"1248","AZ","1994","WHEAT-ALL CLASSES",0.15505869674,49372.7235936868,304432583,"04",3338,1016195962054,67054965.7040541
"1249","AZ","1995","BARLEY-ALL CLASSES",0.13549264155,8498.5835694051,41149836,"04",3530,145258921080,7838924.55146538
"1250","AZ","1995","CORN-ALL CLASSES-GRAIN",0.1456624103,8903.27802509106,95000488,"04",3650,346751781200,19455661.1669012
"1251","AZ","1995","COTTON-PIMA",2.62397741998,19465.8033184945,15716842.56,"04",NA,NA,57982650.2664238
"1252","AZ","1995","COTTON-UPLAND",1.607461797618,147308.781869688,172624046.4,"04",NA,NA,390134735.108695
"1253","AZ","1995","GRAPEFRUIT-ALL CLASSES",0.153221228305142,2185.35006070417,50802360,"04",160,8128377600,10943985.1024209
"1254","AZ","1995","HAY-ALL CLASSES",0.0865314135,78915.4188587616,1262801520,"04",NA,NA,153631956.003983
"1255","AZ","1995","LEMONS-ALL CLASSES",NA,6191.82517199514,130634640,"04",290,37884045600,NA
"1256","AZ","1995","POTATOES-ALL CLASSES",0.1686537666,2630.51396195872,79605396,"04",578,46011918888,18876054.2964597
"1257","AZ","1995","SORGHUM-ALL CLASSES-GRAIN",0.119625369526667,4856.33346823149,21768828.4,"04",3290,71619445436,3661263.73713596
"1258","AZ","1995","TANGERINES-ALL CLASSES",0.448364997216665,2266.28895184136,23586810,"04",392,9246029520,14868719.7392924
"1259","AZ","1995","WHEAT-ALL CLASSES",0.17049107888,49372.7235936868,281789287,"04",3338,940612640006,67545870.5137416
"1260","AZ","1996","BARLEY-ALL CLASSES",0.16305046695,21853.5006070417,123449508,"04",3530,435776763240,24831727.8476006
"1261","AZ","1996","CORN-ALL CLASSES-GRAIN",0.14369399935,16187.7782274383,177808400,"04",3650,649000660000,31520016.4805368
"1262","AZ","1996","COTTON-PIMA",2.33732442452,16956.6976932416,16195749.12,"04",NA,NA,46699858.813135
"1263","AZ","1996","COTTON-UPLAND",1.536901060274,127074.059085391,169358774.4,"04",NA,NA,321106533.261861
"1264","AZ","1996","GRAPEFRUIT-ALL CLASSES",0.101963767037594,2023.47227842979,43544880,"04",160,6967180800,5477450.98039216
"1265","AZ","1996","HAY-ALL CLASSES",0.103617234,72440.3075677863,1221978195,"04",NA,NA,156203579.139756
"1266","AZ","1996","LEMONS-ALL CLASSES",NA,6029.94738972076,185065740,"04",290,53669064600,NA
"1267","AZ","1996","POTATOES-ALL CLASSES",0.2248716888,3642.25010117361,112264020,"04",578,64888603560,31143749.7148727
"1268","AZ","1996","SORGHUM-ALL CLASSES-GRAIN",0.102453795033333,18211.2505058681,85729050,"04",3290,282048574500,10835565.7196279
"1269","AZ","1996","TANGERINES-ALL CLASSES",0.297623968650275,2225.81950627276,36287400,"04",392,14224660800,13323529.4117647
"1270","AZ","1996","WHEAT-ALL CLASSES",0.183718835,72035.6131121004,437897395,"04",3338,1461701504510,99247956.6021173
"1271","AZ","1997","BARLEY-ALL CLASSES",0.1331961561,27114.5285309591,148792581.6,"04",3530,525237813048,26506719.1206612
"1272","AZ","1997","CORN-ALL CLASSES-GRAIN",0.1259783008,16187.7782274383,167647920,"04",3650,611914908000,28247298.6203047
"1273","AZ","1997","COTTON-PIMA",2.165332627244,8903.27802509106,9099224.64,"04",NA,NA,26351904.7594136
"1274","AZ","1997","COTTON-UPLAND",1.426649908174,131121.00364225,184379025.6,"04",NA,NA,351813040.842863
"1275","AZ","1997","GRAPEFRUIT-ALL CLASSES",0.082122169127576,1780.65560501821,29029920,"04",160,4644787200,3188520.81488043
"1276","AZ","1997","HAY-ALL CLASSES",0.122356521,93079.7248077701,1547657610,"04",NA,NA,253270736.312445
"1277","AZ","1997","LEMONS-ALL CLASSES",NA,5868.06960744638,97975980,"04",290,28413034200,NA
"1278","AZ","1997","POTATOES-ALL CLASSES",0.192904635,2630.51396195872,82553744,"04",578,47716064032,21299158.352389
"1279","AZ","1997","SORGHUM-ALL CLASSES-GRAIN",0.0928024393266667,8903.27802509106,24943978.4,"04",3290,82065688936,3096051.0925313
"1280","AZ","1997","TANGERINES-ALL CLASSES",0.417224711607886,2144.88061513557,27215550,"04",392,10668495600,15186935.3410097
"1281","AZ","1997","WHEAT-ALL CLASSES",0.1726957049,39660.0566572238,238816012.5,"04",3338,797167849725,55160473.3625713
"1282","AZ","1998","BARLEY-ALL CLASSES",0.11252778705,22662.8895184136,134117984,"04",3530,473436483520,21786730.3194285
"1283","AZ","1998","BROCCOLI-ALL CLASSES",0.7892555352,4653.98624038851,65226529.6,"04",207,13501891627.2,74316829.1475304
"1284","AZ","1998","CARROTS-ALL CLASSES",0.07716177,1011.73613921489,28939169.6,"04",365,10562796904,3223543.30639192
"1285","AZ","1998","CAULIFLOWER-ALL CLASSES",NA,1375.96114933225,32386468.8,"04",98,3173873942.4,NA
"1286","AZ","1998","CORN-ALL CLASSES-GRAIN",0.10826260225,12140.8336705787,133356300,"04",3650,486750495000,20841897.7985582
"1287","AZ","1998","COTTON-PIMA",2.037441290808,6272.76406313233,5833952.64,"04",NA,NA,17159051.0095651
"1288","AZ","1998","COTTON-UPLAND",1.206147603974,100364.225010117,132352358.4,"04",NA,NA,230450367.826335
"1289","AZ","1998","GRAPEFRUIT-ALL CLASSES",0.128694808666369,1618.77782274383,29029920,"04",160,4644787200,5393269.59847036
"1290","AZ","1998","HAY-ALL CLASSES",0.0986568345,97126.6693646297,1578501900,"04",NA,NA,224810995.28338
"1291","AZ","1998","LEMONS-ALL CLASSES",NA,5665.7223796034,94347240,"04",290,27360699600,NA
"1292","AZ","1998","LETTUCE-LEAF",0.462971124,2954.26952650749,92714204.8,"04",140,12979988672,61964856.0292577
"1293","AZ","1998","LETTUCE-ROMAINE",0.4872219924,3966.00566572238,137801249.6,"04",160,22048199936,96922654.9443937
"1294","AZ","1998","MELONS-CANTALOUP",0.3549445284,7486.84743019021,209786300,"04",173,36293029900,107493665.363866
"1295","AZ","1998","MELONS-HONEYDEW",0.4982451144,1699.71671388102,43816987.2,"04",166,7273619875.2,31515980.591006
"1296","AZ","1998","MELONS-WATERMELON",0.2270763132,3075.67786321327,103418976,"04",156,16133360256,33901376.3626663
"1297","AZ","1998","POTATOES-ALL CLASSES",0.2491225572,3278.02509105625,102874665.6,"04",578,59461556716.8,36997020.6937897
"1298","AZ","1998","SORGHUM-ALL CLASSES-GRAIN",0.0742713464533333,5665.7223796034,24943978.4,"04",3290,82065688936,2674436.44466826
"1299","AZ","1998","TANGERINES-ALL CLASSES",0.345298919184069,2104.41116956698,21772440,"04",392,8534796480,10852944.5506692
"1300","AZ","1998","WHEAT-ALL CLASSES",0.1616725748,61513.5572642655,431093520,"04",3338,1438990169760,100612771.539745
"1301","AZ","1999","BARLEY-ALL CLASSES",0.1102313016,25091.0562525293,153887323.2,"04",3530,543222250896,26030926.7311733
"1302","AZ","1999","BROCCOLI-ALL CLASSES",0.5357237292,6920.27519222987,108589924.8,"04",207,22478114433.6,89271383.3290441
"1303","AZ","1999","CARROTS-ALL CLASSES",0.3351029088,1011.73613921489,28349500,"04",365,10347567500,14578251.8990535
"1304","AZ","1999","CAULIFLOWER-ALL CLASSES",NA,1578.30837717523,39825377.6,"04",98,3902887004.8,NA
"1305","AZ","1999","CORN-ALL CLASSES-GRAIN",0.10708155568,12140.8336705787,148597020,"04",3650,542379123000,24417804.9870206
"1306","AZ","1999","COTTON-PIMA",1.913960000456,3601.78065560502,3548262.24,"04",NA,NA,10421504.3879243
"1307","AZ","1999","COTTON-UPLAND",0.968005115438,108862.808579522,155862316.8,"04",NA,NA,231526458.485052
"1308","AZ","1999","GRAPEFRUIT-ALL CLASSES",0.17278724846641,1335.49170376366,27215550,"04",160,4354488000,7216234.75609756
"1309","AZ","1999","HAY-ALL CLASSES",0.0975545235,97126.6693646297,1589388120,"04",NA,NA,237935488.883915
"1310","AZ","1999","LEMONS-ALL CLASSES",NA,5706.191825172,125191530,"04",290,36305543700,NA
"1311","AZ","1999","LETTUCE-LEAF",0.5864300904,2266.28895184136,90174089.6,"04",140,12624372544,81148381.3708915
"1312","AZ","1999","LETTUCE-ROMAINE",0.3328982844,4087.41400242817,139751695.2,"04",160,22360271232,71392154.8341954
"1313","AZ","1999","MELONS-CANTALOUP",0.2777826744,7972.48077701335,227884620.8,"04",173,39424039398.4,97140877.1594363
"1314","AZ","1999","MELONS-HONEYDEW",0.352739904,1699.71671388102,40006814.4,"04",166,6641131190.4,21655609.5578361
"1315","AZ","1999","MELONS-WATERMELON",0.1477098348,2913.80008093889,107773459.2,"04",156,16812659635.2,24428853.4348855
"1316","AZ","1999","POTATOES-ALL CLASSES",0.1995185082,3885.06677458519,137166220.8,"04",578,79282075622.4,41996414.2496608
"1317","AZ","1999","SORGHUM-ALL CLASSES-GRAIN",0.0671798046333333,2023.47227842979,7264743.2,"04",3290,23901005128,748929.353272234
"1318","AZ","1999","TANGERINES-ALL CLASSES",0.499346880735462,2387.69728854715,34473030,"04",392,13513427760,26415792.6829268
"1319","AZ","1999","WHEAT-ALL CLASSES",0.146975068,34399.0287333064,226569037.5,"04",3338,756287447175,51100609.2853843
"1320","AZ","2000","BARLEY-ALL CLASSES",0.11114989578,14569.0004046945,89353929.6,"04",3530,315419371488,15072197.7321467
"1321","AZ","2000","BROCCOLI-ALL CLASSES",0.5886347148,4573.04734925131,76883844,"04",207,15914955708,68680717.9641791
"1322","AZ","2000","CABBAGE-ALL CLASSES",0.2667595524,768.919465803318,43091240,"04",200,8618248000,17444673.2071247
"1323","AZ","2000","CARROTS-ALL CLASSES",0.1785745764,971.266693646297,29392761.6,"04",365,10728357984,7965515.50496356
"1324","AZ","2000","CAULIFLOWER-ALL CLASSES",0.7694139156,1699.71671388102,41911900.8,"04",98,4107366278.4,48938568.3961787
"1325","AZ","2000","CORN-ALL CLASSES-GRAIN",0.10944364882,13354.9170376366,164294961.6,"04",3650,599676609840,27287809.5690162
"1326","AZ","2000","COTTON-PIMA",2.132257281614,1983.00283286119,1567330.56,"04",NA,NA,5071706.0491224
"1327","AZ","2000","COTTON-UPLAND",0.875394147674,112505.058680696,172188676.8,"04",NA,NA,228750522.16014
"1328","AZ","2000","GRAPEFRUIT-ALL CLASSES",0.0603515269763058,1133.14447592068,16329330,"04",160,2612692800,1495582.91457286
"1329","AZ","2000","HAY-ALL CLASSES",0.103617234,99959.5305544314,1696435950,"04",NA,NA,266761609.249965
"1330","AZ","2000","LEMONS-ALL CLASSES",NA,5787.13071630919,112490940,"04",290,32622372600,NA
"1331","AZ","2000","LETTUCE-LEAF",0.6768196908,1537.83893160664,79287881.6,"04",140,11100303424,81439231.4152116
"1332","AZ","2000","LETTUCE-ROMAINE",0.4232878848,4937.27235936868,166014672,"04",160,26562347520,106643938.722146
"1333","AZ","2000","MELONS-CANTALOUP",0.374786148,6029.94738972076,192640522.4,"04",173,33326810375.2,109568330.655171
"1334","AZ","2000","MELONS-HONEYDEW",0.3902185188,1456.90004046945,39190348.8,"04",166,6505597900.8,23208168.6317457
"1335","AZ","2000","MELONS-WATERMELON",0.1455052104,2873.3306353703,124012052.8,"04",156,19345880236.8,27383963.5683898
"1336","AZ","2000","PEPPERS-CHILE",0.5996578368,1335.49170376366,11430518.4,"04",292,3337711372.8,10402154.6786355
"1337","AZ","2000","POTATOES-ALL CLASSES",0.2336901864,3642.25010117361,114305184,"04",578,66068396352,40537808.6740944
"1338","AZ","2000","SORGHUM-ALL CLASSES-GRAIN",0.0981057858,3642.25010117361,18288864,"04",3290,60170362560,2722922.10543225
"1339","AZ","2000","TANGERINES-ALL CLASSES",0.268412727282748,2387.69728854715,30844290,"04",392,12090961680,12564110.5527638
"1340","AZ","2000","WHEAT-ALL CLASSES",0.12676599615,37231.8899231081,238816012.5,"04",3338,797167849725,45943077.4662426
"1341","AZ","2001","BARLEY-ALL CLASSES",0.1102313016,16187.7782274383,95798560,"04",3530,338168916800,15361849.6530931
"1342","AZ","2001","BROCCOLI-ALL CLASSES",0.617294832,4492.10845811412,73028312,"04",207,15116860584,65578804.7946033
"1343","AZ","2001","CABBAGE-ALL CLASSES",0.2380994352,1173.61392148928,52616672,"04",200,10523334400,18224739.7175419
"1344","AZ","2001","CARROTS-ALL CLASSES",0.35185805424,998.246324025361,32567905.6,"04",365,11887285544,16670050.7144344
"1345","AZ","2001","CAULIFLOWER-ALL CLASSES",0.650364198,1821.12505058681,40823280,"04",98,4000681440,38622832.0163424
"1346","AZ","2001","CORN-ALL CLASSES-GRAIN",0.10983733101,11331.4447592068,147936588.8,"04",3650,539968549120,23637697.2153169
"1347","AZ","2001","COTTON-PIMA",1.869859539616,3035.20841764468,3156429.6,"04",NA,NA,8585877.45473635
"1348","AZ","2001","COTTON-UPLAND",0.626226543928,117361.392148928,150202512,"04",NA,NA,136832184.940642
"1349","AZ","2001","GRAPEFRUIT-ALL CLASSES",0.149363139822638,809.388911371914,9071850,"04",160,1451496000,1971146.43545279
"1350","AZ","2001","HAY-ALL CLASSES",0.109128789,104411.169566977,1689178470,"04",NA,NA,268160290.233448
"1351","AZ","2001","LEMONS-ALL CLASSES",NA,5989.47794415217,130634640,"04",290,37884045600,NA
"1352","AZ","2001","LETTUCE-LEAF",0.9127145016,2347.22784297855,82871258.4,"04",140,11601976176,110031866.044659
"1353","AZ","2001","LETTUCE-ROMAINE",0.5489514756,4977.74180493727,172954629.6,"04",160,27672740736,138116556.538983
"1354","AZ","2001","MELONS-CANTALOUP",0.3946277676,5908.53905301497,178805966.4,"04",173,30933432187.2,102647704.262552
"1355","AZ","2001","MELONS-HONEYDEW",0.4343110068,971.266693646297,29937072,"04",166,4969553952,18914277.2834834
"1356","AZ","2001","MELONS-WATERMELON",0.2248716888,2468.63617968434,118977181.6,"04",156,18560440329.6,38920467.8517678
"1357","AZ","2001","PEPPERS-CHILE",0.6239087052,1254.55281262647,7801782.4,"04",292,2278120460.8,7080998.00838977
"1358","AZ","2001","POTATOES-ALL CLASSES",0.341716782,3318.49453662485,100425268.8,"04",578,58045805366.4,49921646.9418013
"1359","AZ","2001","SORGHUM-ALL CLASSES-GRAIN",0.088184976,2428.16673411574,12192576,"04",3290,40113575040,1564118.54829157
"1360","AZ","2001","TANGERINES-ALL CLASSES",0.376714782541599,2225.81950627276,23586810,"04",392,9246029520,12925920.0385356
"1361","AZ","2001","WHEAT-ALL CLASSES",0.14513787965,37636.584378794,231794413.5,"04",3338,773729752263,48939928.7399413
"1362","AZ","2002","BARLEY-ALL CLASSES",0.11712075795,16187.7782274383,95798560,"04",3530,338168916800,17113333.2688434
"1363","AZ","2002","BROCCOLI-ALL CLASSES",1.0075133508,4815.86402266289,80966172,"04",207,16759997604,124421710.982106
"1364","AZ","2002","CABBAGE-ALL CLASSES",0.2138485668,1537.83893160664,61189560.8,"04",200,12237912160,19958386.6859638
"1365","AZ","2002","CARROTS-ALL CLASSES",0.341716782,1025.22595440442,35743049.6,"04",365,13046213104,18629434.1728781
"1366","AZ","2002","CAULIFLOWER-ALL CLASSES",1.0119225996,1861.5944961554,36514156,"04",98,3578387288,56357317.6658557
"1367","AZ","2002","CORN-ALL CLASSES-GRAIN",0.12361620766,11331.4447592068,131578216,"04",3650,480260488400,24808537.4844529
"1368","AZ","2002","COTTON-PIMA",1.95144539217,3318.49453662485,3765947.04,"04",NA,NA,11209141.8156869
"1369","AZ","2002","COTTON-UPLAND",1.020925668446,86199.9190611089,133440782.4,"04",NA,NA,207789910.25678
"1370","AZ","2002","GRAPEFRUIT-ALL CLASSES",0.185463824908922,809.388911371914,5805984,"04",160,928957440,1642391.91919192
"1371","AZ","2002","HAY-ALL CLASSES",0.1096799445,111290.975313638,1845214290,"04",NA,NA,308685183.218069
"1372","AZ","2002","LEMONS-ALL CLASSES",NA,5989.47794415217,101604720,"04",290,29465368800,NA
"1373","AZ","2002","LETTUCE-LEAF",1.3624578792,3197.08619991906,107501304,"04",140,15050182560,223397634.318386
"1374","AZ","2002","LETTUCE-ROMAINE",0.9568069896,5382.43626062323,199081528.8,"04",160,31853044608,290534064.006769
"1375","AZ","2002","MELONS-CANTALOUP",0.3042381672,5989.47794415217,201394848,"04",173,34841308704,93455271.871671
"1376","AZ","2002","MELONS-HONEYDEW",0.3615584016,930.797248077701,32341109.6,"04",166,5368624193.6,17835082.6649991
"1377","AZ","2002","MELONS-WATERMELON",0.1829838252,2428.16673411574,119748288,"04",156,18680732928,33421333.0273543
"1378","AZ","2002","PEPPERS-CHILE",0.319670538,1214.08336705787,8618248,"04",292,2516528416,4202070.66859991
"1379","AZ","2002","POTATOES-ALL CLASSES",0.2954196696,3156.61675435047,95526475.2,"04",578,55214302665.6,43043235.9695669
"1380","AZ","2002","SORGHUM-ALL CLASSES-GRAIN",0.1014127224,2428.16673411574,10668504,"04",3290,35099378160,1650204.31536231
"1381","AZ","2002","TANGERINES-ALL CLASSES",0.436239576271654,2144.88061513557,22498188,"04",392,8819289696,14969743.4343434
"1382","AZ","2002","WHEAT-ALL CLASSES",0.15983538645,40064.7511129098,257023182,"04",3338,857943381516,62659508.513721
"1383","AZ","2003","BARLEY-ALL CLASSES",0.13044037356,12140.8336705787,77074296,"04",3530,272072264880,13615189.1863607
"1384","AZ","2003","BROCCOLI-ALL CLASSES",0.6128855832,4694.4556859571,65770840,"04",207,13614563880,54590223.7154622
"1385","AZ","2003","CABBAGE-ALL CLASSES",0.2667595524,1375.96114933225,61688512,"04",200,12337702400,22285703.8318444
"1386","AZ","2003","CARROTS-ALL CLASSES",0.3439214064,1052.20558478349,38918193.6,"04",365,14205140664,18126500.2824788
"1387","AZ","2003","CAULIFLOWER-ALL CLASSES",0.6702058176,1699.71671388102,47627160,"04",98,4667461680,43227981.6670194
"1388","AZ","2003","CORN-ALL CLASSES-GRAIN",0.12912775832,8903.27802509106,106177016,"04",3650,387546108400,18567447.6164951
"1389","AZ","2003","COTTON-PIMA",2.57987695914,971.266693646297,1001350.08,"04",NA,NA,3498541.34451277
"1390","AZ","2003","COTTON-UPLAND",1.464135299888,86199.9190611089,119726640,"04",NA,NA,237396376.628775
"1391","AZ","2003","GRAPEFRUIT-ALL CLASSES",0.213021599783947,566.57223796034,4717362,"04",160,754777920,1360895.96412556
"1392","AZ","2003","HAY-ALL CLASSES",0.098105679,111290.975313638,1961333970,"04",NA,NA,260584019.118968
"1393","AZ","2003","LEMONS-ALL CLASSES",NA,5989.47794415217,108862200,"04",290,31570038000,NA
"1394","AZ","2003","LETTUCE-LEAF",0.6525688224,3399.43342776204,95254320,"04",140,13335604800,84180806.4041958
"1395","AZ","2003","LETTUCE-ROMAINE",0.4232878848,6677.45851881829,213324317.6,"04",160,34131890816,122286434.754883
"1396","AZ","2003","MELONS-CANTALOUP",0.341716782,6151.35572642655,255100140.8,"04",173,44132324358.4,118053559.457313
"1397","AZ","2003","MELONS-HONEYDEW",0.3240797868,1214.08336705787,45585996,"04",166,7567275336,20007161.251808
"1398","AZ","2003","MELONS-WATERMELON",0.2601456792,2387.69728854715,120428676,"04",156,18786873456,42427613.9613425
"1399","AZ","2003","PEPPERS-CHILE",0.5247006072,2023.47227842979,20865232,"04",292,6092647744,14826439.3261444
"1400","AZ","2003","POTATOES-ALL CLASSES",0.2248716888,3075.67786321327,94800728,"04",578,54794820784,28870116.3276166
"1401","AZ","2003","SORGHUM-ALL CLASSES-GRAIN",0.1058219712,2428.16673411574,13716648,"04",3290,45127771920,1965739.3019919
"1402","AZ","2003","TANGERINES-ALL CLASSES",0.496591103247959,2104.41116956698,15603582,"04",392,6116604144,10493619.7309417
"1403","AZ","2003","WHEAT-ALL CLASSES",0.17049107888,48158.6402266289,324191036,"04",3338,1082149678168,74852229.6244
"1404","AZ","2004","BARLEY-ALL CLASSES",0.1286031852,15378.3893160664,91008632,"04",3530,321260470960,14333365.7205198
"1405","AZ","2004","BROCCOLI-ALL CLASSES",0.7319353008,4775.39457709429,69626372,"04",207,14412659004,62410883.4513247
"1406","AZ","2004","CABBAGE-ALL CLASSES",0.3571491528,1375.96114933225,66315150.4,"04",200,13263030080,29005226.0118236
"1407","AZ","2004","CARROTS-ALL CLASSES",0.4761988704,809.388911371914,30844256,"04",365,11258153440,17987737.061596
"1408","AZ","2004","CAULIFLOWER-ALL CLASSES",NA,1902.063941724,36287360,"04",98,3556161280,NA
"1409","AZ","2004","CORN-ALL CLASSES-GRAIN",0.11928570357,10926.7503035208,123449832,"04",3650,450591886800,18034029.2775626
"1410","AZ","2004","COTTON-PIMA",2.71217834166,1214.08336705787,1219034.88,"04",NA,NA,4049004.37866082
"1411","AZ","2004","COTTON-UPLAND",0.979030230648,96317.2804532578,157386110.4,"04",NA,NA,188701944.483546
"1412","AZ","2004","GRAPEFRUIT-ALL CLASSES",0.206407733813941,485.633346823148,5080236,"04",160,812837760,1284173.56042174
"1413","AZ","2004","HAY-ALL CLASSES",0.1096799445,111290.975313638,1922325015,"04",NA,NA,258206939.532688
"1414","AZ","2004","LEMONS-ALL CLASSES",NA,5665.7223796034,108862200,"04",290,31570038000,NA
"1415","AZ","2004","LETTUCE-LEAF",1.003104102,3399.43342776204,91444147.2,"04",140,12802180608,112335181.453301
"1416","AZ","2004","LETTUCE-ROMAINE",0.4100601384,6960.74463779846,261359710.4,"04",160,41817553664,131250227.50884
"1417","AZ","2004","MELONS-CANTALOUP",0.3064427916,7163.09186564144,244939680,"04",173,42374564640,91922626.8956562
